div_code_id,dept_code,dept_name,status_id,updated_by,created_by,created_on,updated_on,order_qty,prefix_id
1,01,DIOR,1,1,1,12/6/2018,12/6/2018,40,2
1,02,LOCAL FRANCHISE,1,1,1,12/6/2018,12/6/2018,40,2
2,03, FMCG ,1,1,1,12/6/2018,12/6/2018,40,2
1,04,GENERAL PERFUMES,1,1,1,12/6/2018,12/6/2018,40,2
1,05,LOCAL / TECHNICAL,1,1,1,12/6/2018,12/6/2018,40,2
3,06,RETAIL FASHION,1,1,1,12/6/2018,12/6/2018,40,2
4,07,SUPPLIES AND SERVICES,1,1,1,12/6/2018,12/6/2018,40,2
