div_code,div_name,status_id,created_on,created_by,updated_on,updated_by,prefix_id
01,BEAUTY DIVISION,1,12/6/2018,1,12/6/2018,1,1
02,FMCG DIVISION,1,12/6/2018,1,12/6/2018,1,1
03,RETAIL DIVISION,1,12/6/2018,1,12/6/2018,1,1
04,SUPPLIES AND SERVICES DIVISION,1,12/6/2018,1,12/6/2018,1,1
