section_code,status_id,created_on,created_by,updated_on,updated_by,prefix_id,section_name
01,1,12/17/2018,1,12/17/2018,1,12,FMCG - FOODS SECTION
02,1,12/17/2018,1,12/17/2018,1,12,FMCG - NON-FOODS SECTION
03,1,12/17/2018,1,12/17/2018,1,12,FASHION - MEN SECTION
04,1,12/17/2018,1,12/17/2018,1,12,FASHION - LADIES SECTION
05,1,12/17/2018,1,12/17/2018,1,12,GENERAL - TOBACCO SECTION
06,1,12/17/2018,1,12/17/2018,1,12,GENERAL - CRYSTAL & HOME
07,1,12/17/2018,1,12/17/2018,1,12,PERFUME - SENSAI SECTION
