item_code,item_description,item_description_ar,supplier_item_ref,int_barcode,loc_barcode,purchase_point,ib,uom_value,uom_id,supplier_uom_value,supplier_uom_id,weight_value,weight_id,type_id,selective_tax,vat_percentage,division_id,dept_code_id,supplier_code_id,product_code_id,subproduct_code_id,group_line_id,brand_line_code_id,brand_cls_code_id,section_code_id,size_code_id,gender_code_id,fragrance_code_id,color_code_id,collection_code_id,made_in_id,item_status_code_id,created_on,created_by,updated_on,updated_by
28701,ROCHER  T- 3  1X6X16,,,,,40,10.5,96,2,96,2,,,3,,,2,3,4,,110,131,1,1,1,,1,1,3,1,,1,,,,
28702,ROCHER  T-16  1X4X5,,,,,40,10.5,20,2,20,2,,,3,,,2,3,4,,110,131,1,1,1,,1,1,3,1,,1,,,,
28703,ROCHER T - 30  1X3X4,,,,,40,10.5,12,2,12,2,,,3,,,2,3,4,,110,131,1,1,1,,1,1,3,1,,1,,,,
28703B,ROCHER T30 375GRM X 2,,XLUA04000002000,,,40,0,1,6,1,6,,,3,,,2,3,4,,110,131,1,1,1,,1,1,3,1,,1,,,,
28704,ROCHER  T-24  1X4,,,,,40,10.5,4,2,4,2,,,3,,,2,3,4,,110,131,1,1,1,,1,1,3,1,,1,,,,
287100,ROCHER T6x12x75G PROMO RAMADAN,,287100,,,40,10.5,12,2,12,2,,,3,,,2,3,4,,110,131,1,1,1,,1,1,3,1,,1,,,,
287101,GOLDEN GALLERY T22x8x216G RAMADAN P,,287101,,,40,10.5,8,2,8,2,,,3,,,2,3,4,,110,131,1,6,1,,1,1,3,1,,1,,,,
287102,GOLDEN GALLERY T13x6x129G RAMADAN P,,287102,,,40,10.5,6,2,6,2,,,3,,,2,3,4,,110,131,1,6,1,,1,1,3,1,,1,,,,
287103,GOLDEN GALERY T34x8x327G,,287103,,,40,10.5,8,2,8,2,,,3,,,2,3,4,,110,131,1,6,1,,1,1,3,1,,1,,,,
287104,GOLDEN GALLERY T34x8x315G,,XLUAM4000048X01,,,40,10.5,8,2,8,2,,,3,,,2,3,4,,110,131,1,6,1,,1,1,3,1,,1,,,,
287104B,GOLDEN GALLERY T34X8X315GRM PROMO,,287104B,,,40,0,1,2,1,2,,,3,,,2,3,4,,110,131,1,6,1,,1,1,3,1,,1,,,,
287104C,GOLDEN GALLERY T34X8X315GRM,,287104C,,,40,0,1,5,1,5,,,3,,,2,3,4,,110,131,1,6,1,,1,1,3,1,,1,,,,
287107,GOLDEN GALLERY T22x8x206G,,XLUAM40000K3601,,,40,10.5,8,2,8,2,,,3,,,2,3,4,,110,131,1,6,1,,1,1,3,1,,1,,,,
