status_id,created_on,created_by,updated_on,updated_by,prefix_id,location_sub_group_name,location_sub_group_code
1,,,,,5,WAREHOUSE,01
1,,,,,5,MERCH,02
1,,,,,5,PARI GALLERY,03
1,,,,,5,51 EAST,04
1,,,,,5,SALAM,05
1,,,,,5,BLUE SALON,06
