section_code,status_id,updated_by,created_by,created_on,updated_on,prefix_id,section_name
01,1,1,1,12/17/2018,12/17/2018,12,FMCG - FOODS SECTION
02,1,1,1,12/17/2018,12/17/2018,12,FMCG - NON-FOODS SECTION
03,1,1,1,12/17/2018,12/17/2018,12,FASHION - MEN SECTION
04,1,1,1,12/17/2018,12/17/2018,12,FASHION - LADIES SECTION
05,1,1,1,12/17/2018,12/17/2018,12,GENERAL - TOBACCO SECTION
06,1,1,1,12/17/2018,12/17/2018,12,GENERAL - CRYSTAL & HOME
07,1,1,1,12/17/2018,12/17/2018,12,PERFUME - SENSAI SECTION
