status,updated_by,created_by,created_on,updated_on
ACTIVE,1,1,12/13/2018,12/13/2018
INACTIVE,1,1,12/13/2018,12/13/2018
DISCONTINUED,1,1,12/13/2018,12/13/2018
BLOCKED,1,1,12/13/2018,12/13/2018
