mnemonic,description,created_on,created_by,updated_on,updated_by,required_action
ONH,ON-HOLD,12/25/2018,1,12/25/2018,1,FOR STUDY
APP,APPROVED,12/25/2018,1,12/25/2018,1,FOR STOCK STANSFER
REJ,REJECTED,12/25/2018,1,12/25/2018,1,FOR FURTHER ACTION
REQ,REQUESTED,12/25/2018,1,12/25/2018,1,FOR APPROVAL
DIS,DISPATCHED,12/25/2018,1,12/25/2018,1,FOR STOCK RECEIPT
RCD,RECEIVED,12/25/2018,1,12/25/2018,1,COMPLETED
INV,INVOICED,12/25/2018,1,12/25/2018,1,COMPLETED
DLV,DELIVERED,12/25/2018,1,12/25/2018,1,FOR INVOICING
