"id","role","description"
1,"ROOT","root all menu"
2,"INVENTORY","FOR INVENTORY PAGES ONLY"
3,"FINANCE","FINANCE DEPT"
4,"INVENTORY SALES MANAGER",""
5,"INVENTORY STORE KEEPER",""
6,"INVENTORY POS",""
7,"INVENTORY BACK OFFICE",""
8,"ACCOUNT USERS","ACCOUNT DEPARTMENT"
9,"ACCOUNT MANAGER","ACCOUNT DEPARTMENT"
